Feature,log2FC,p_value,student T-test
CER.D18.1.23.0.,-0.0660044259353878,0.005097027508727,2.808598225029433
CER.D18.1.24.0.,-0.0180854879879097,0.4633230042091275,0.7337386576690876
CER.D18.1.24.1.,-0.05026865157018,0.0409377168476159,2.047473587932485
CER.D18.1.26.0.,0.0128140209210343,0.6866662361161073,-0.4035299531175825
CER.D18.2.14.0.,-0.1199908486421978,0.0018901382123366,3.1173479246298186
CER.D18.2.16.0.,-0.0428564215604172,0.0619111241156655,1.8695522260396624
CER.D18.2.18.0.,-0.0926730613708777,0.0048031885630115,2.827854375869214
CER.D18.2.20.0.,-0.0759097756404276,0.0093345318893928,2.605869207838265
CER.D18.2.21.0.,-0.0871255370170853,0.0453684878292294,2.004356614065681
CER.D18.2.22.0.,-0.0488142305095582,0.1463998179788262,1.4537787956044652
CER.D18.2.23.0.,-0.0598006238412356,0.0530872675577972,1.9370803156440968
CER.D18.2.24.0.,-0.021640404679629,0.5084230605338984,0.6615922804741331
CER.D18.2.24.1.,-0.0330124512785152,0.2581537748621765,1.1315713392275903
CER.D18.2.26.0.,0.0751588770109226,0.0161440290188124,-2.410755697277393
CER.D19.1.16.0.,-0.0573280045157478,0.2162301631849585,1.2375928751694047
CER.D19.1.18.0.,-0.1488203447549949,0.0027782395251616,3.0005908120740146
CER.D19.1.20.0.,-0.1080004656303597,0.0070568106409017,2.701121159619305
CER.D19.1.22.0.,-0.152715204551125,0.0001104438535993,3.8857783996836823
CER.D19.1.23.0.,-0.1119969682386425,0.0058601461938625,2.7629235988865126
CER.D19.1.24.0.,-0.0996264646745608,0.0068319325168463,2.711974436283307
CER.D19.1.24.1.,-0.0958736232918102,0.0278160943116748,2.203891811762738
CER.D19.1.26.0.,-0.059799048614531,0.0997256248982778,1.6480959866503655
CER.D20.1.22.0.,-0.0642181919724258,0.0708037388790708,1.8091449894086655
CER.D20.1.23.0.,-0.032091866273662,0.3165954567985027,1.002105893123869
CER.D20.1.24.0.,-0.068261833836388,0.0446583684153255,2.011020047977304
CER.D20.1.24.1.,0.0040838490660988,0.9153304279250176,-0.1063511296798113
CER.M18.0.20.0.,-0.0220696480259601,0.6402172115516188,0.4675731429452816
CER.M18.0.22.0.,-0.0206470332900217,0.6374126368243991,0.4714994960471129
CER.M18.0.23.0.,-0.0436849750424066,0.3247186577184368,0.9854140525754
CER.M18.0.24.0.,0.0267000187310664,0.5224313173018333,-0.639883850357733
CER.M18.0.24.1.,-0.0238274555422268,0.6093957799980303,0.5111375435203774
CER.M18.1.18.0.,-0.0148170890731993,0.8086391093516658,0.2422621783471594
CER.M18.1.20.0.,-0.0529587716817001,0.3283066374059443,0.978128142063503
CER.M18.1.22.0.,-0.0325101619505634,0.5162460379900164,0.6494313151431207
CER.M18.1.23.0.,0.0093820151153227,0.8521828749723512,-0.1863942251874671
CER.M18.1.24.0.,0.0185419200118452,0.6990305019690337,-0.3867684350858059
CER.M18.1.24.1.,0.0284116046510156,0.5972670532020031,-0.5285459564955338
CER1P.D18.1.16.0.,0.0097008988491751,0.8091364510333034,-0.2416201166382127
HEXCER.D16.1.18.0.,0.0209107324682396,0.6091293579733262,-0.5115182602493189
HEXCER.D16.1.20.0.,-0.0128612993226315,0.7322416451392083,0.3422646350663965
HEXCER.D16.1.22.0.,-0.0310216235683071,0.3925424746587352,0.8554784322981084
HEXCER.D16.1.24.0.,-0.0191870718949083,0.6194917368737518,0.4967643181044682
HEXCER.D18.1.16.0.,0.0879058866266557,0.0158150245244127,-2.418312563218284
HEXCER.D18.1.18.0.,0.0348691754656425,0.291429909270637,-1.055687064130446
HEXCER.D18.1.20.0.,0.0164031924518486,0.6354998835848809,-0.4741814911017258
HEXCER.D18.1.22.0.,-0.0001921893976604,0.995685518839756,0.0054091167195099
HEXCER.D18.1.24.0.,-0.021124067068313,0.551798501116395,0.595319174234934
HEXCER.D18.1.24.1.,0.0589201432224593,0.1151330445614707,-1.577251252294861
HEXCER.D18.2.18.0.,-0.0019421401516055,0.9589304697425268,0.0515119110250379
HEXCER.D18.2.20.0.,-0.0844912661244219,0.0310930328553263,2.1596915666951797
HEXCER.D18.2.22.0.,0.0166735938266704,0.659279479358132,-0.4410727833040246
HEXCER.D18.2.24.0.,0.0031950263074715,0.927363707713052,-0.0911909323054535
HEX2CER.D16.1.16.0.,-0.147904197775043,6.6278838691925055e-06,4.535462364218252
HEX2CER.D16.1.24.1.,-0.1260996056904364,0.0018973874507601,3.1162054751714514
HEX2CER.D18.1.16.0.,-0.1070656825933511,0.001056786376727,3.286995498575623
HEX2CER.D18.1.20.0.,-0.0519075626308929,0.1552382245546315,1.4226128133986822
HEX2CER.D18.1.22.0.,-0.093106376830228,0.0051926924035631,2.8025457520983963
HEX2CER.D18.1.24.0.,-0.0506058918566001,0.0991707478097066,1.6508056605391348
HEX2CER.D18.1.24.1.,-0.0719170346341027,0.0419740872472574,2.037046470836727
HEX2CER.D18.2.16.0.,-0.1051378599242571,0.0022180609833762,3.0692997652128446
HEX2CER.D18.2.24.1.,-0.0198129223158805,0.6085221836189721,0.5123861890857567
HEX3CER.D18.1.16.0.,-0.0241385006357477,0.3663389408816523,0.9038652625914276
HEX3CER.D18.1.18.0.,-0.0291180530325156,0.4240396164173924,0.7998422765504313
HEX3CER.D18.1.20.0.,-0.1122581988044419,0.020396312474463,2.3236070539187232
HEX3CER.D18.1.22.0.,-0.1243397817075937,0.0025434524467988,3.027685734971238
HEX3CER.D18.1.24.0.,-0.0100210173370882,0.811241114722238,0.2389041231603472
HEX3CER.D18.1.24.1.,0.0157112661506708,0.6853261588105728,-0.4053533691134
GM3.D18.1.16.0.,0.0064392078826696,0.7929115841948118,-0.2626193677391705
GM3.D18.1.18.0.,-0.0158167673648588,0.5517337298361542,0.5954161421075963
GM3.D18.1.20.0.,-0.0682936995779002,0.0427534867810955,2.0293476678407294
GM3.D18.1.22.0.,-0.1042699096882788,0.0004153611878813,3.5450333675087977
GM3.D18.1.24.0.,-0.1441324068221181,1.6033625651213824e-05,4.340567764931501
GM3.D18.1.24.1.,-0.0140790247908473,0.6902058395640254,0.398720119591763
GM1.D18.1.16.0.,-0.052963881637126,0.1134609436845949,1.5845625910169063
SULFATIDE..D18.1..16.0.OH..,-0.1428524509719579,0.0001965360181357,3.740795199221764
SULFATIDE..D18.1..16.0.,-0.0701820777542296,0.0580208198797335,1.898265186533016
SULFATIDE..D18.1..24.0.OH..,-0.1372851998052535,0.0021550150675211,3.0780061201667928
SULFATIDE..D18.1..24.0.,0.0222412847197226,0.5918924895691418,-0.5363113350475497
SULFATIDE..D18.1..24.1.OH..,-0.0905619085199198,0.0675156733540947,1.8307100346553435
SULFATIDE..D18.1..24.1.,0.013259520650509,0.7629251378863013,-0.3017446640422613
SM.34.3.,-0.0683827973048405,0.0183247978656109,2.3638380022654943
SM.35.2...B.,-0.0793089874719008,0.0027894135309907,2.999354261112242
SM.37.1.,-0.0213741880515057,0.3345009442276734,0.9656704243100857
SM.37.2.,0.1497253342212658,1.4614463701737188e-06,-4.853099339314755
SM.38.3...A.,-0.0392944538246142,0.2042074711864462,1.2706924472930294
SM.38.3...B.,-0.0365198504724695,0.1334971848735212,1.5019787771854345
SM.40.3...A.,0.0177078999289292,0.4812539929437853,-0.7046165066438271
SM.40.3...B.,-0.10003196606635,5.27312564702428e-05,4.065203256672552
SM.41.0.,0.0721832309361643,0.0117955681264451,-2.523991633329754
SM.41.1...A.,-0.0367280681412758,0.2239604049136619,1.217007105487356
SM.43.1.,0.0274545465836206,0.2810643083228575,-1.0786602946573431
SM.43.2...B.,0.0302888016691609,0.2802470806056134,-1.0804957902595844
SM.43.2...C.,0.0423910395350697,0.0943964850548525,-1.6746361064618562
SM.44.1.,0.0211272238251112,0.3865114159556009,-0.866435036771801
SM.44.2.,0.0277445879934266,0.2811437717792649,-1.07848201329066
SM.44.3.,0.0041729831156711,0.8823967572905002,-0.1479788383049223
SM.D16.1.19.0.,-0.0149187490151794,0.628049114109926,0.4846615501469324
SM.D16.1.23.0..SM.D17.1.22.0.,-0.029552344073509,0.1860735554546152,1.3234208172208322
SM.D16.1.24.1.,0.0200036624802129,0.4352293501581896,-0.7806669222853492
SM.D17.1.14.0.,-0.0459514755808774,0.1213436843743771,1.5508059435486454
SM.D17.1.16.0.,-0.0467340648456731,0.031634330852222,2.152780276518859
SM.D17.1.24.1.,0.0264273463061188,0.2847211559640822,-1.0704911331434912
SM.D18.0.14.0.,0.0027616656439874,0.9248458007007504,-0.094361280217816
SM.D18.0.16.0.,0.0375807319900873,0.1089662905821368,-1.604646495638555
SM.D18.0.22.0.,0.0782431087540924,0.0618247234043674,-1.8701734331709248
SM.D18.1.14.0..SM.D16.1.16.0.,-0.0280715622679803,0.2104066911800148,1.2534540868311506
SM.D18.1.16.0.,0.0114040934729975,0.5248113651137098,-0.6362256025896491
SM.D18.1.17.0..SM.D17.1.18.0.,0.028113827717676,0.2715456763062467,-1.1002695056053424
SM.D18.1.18.0..SM.D16.1.20.0.,-0.0479114506402253,0.0479220647222247,1.98110022495408
SM.D18.1.20.0..SM.D16.1.22.0.,-0.0211611484083,0.3232704166562929,0.9883697765014464
SM.D18.1.22.0..SM.D16.1.24.0.,-0.0221116226664391,0.3370582536894464,0.9605707788323108
SM.D18.1.23.0..SM.D17.1.24.0.,0.0193545420131893,0.3424446666439319,-0.9499103763022376
SM.D18.1.24.0.,0.0170835084263856,0.516463810792174,-0.649094162721373
SM.D18.1.24.1.,0.0418397498541003,0.1393464593366148,-1.4797019936571028
SM.D18.2.14.0.,-0.0217286897772597,0.4195637417080806,0.8075951353318672
SM.D18.2.16.0.,-0.014433528459623,0.5078359428848633,0.6625089054727199
SM.D18.2.17.0.,-0.0625527451063598,0.0111289007417315,2.5445440527115424
SM.D18.2.18.0.,-0.0132676486735685,0.6010561975325359,0.5230903912225379
SM.D18.2.18.1.,-0.1400668066161152,0.0002991746105203,3.631982071991744
SM.D18.2.20.0.,-0.0021263626773722,0.9239779902681612,0.0954541764442236
SM.D18.2.22.0.,-0.0265053325579951,0.3489167937656491,0.9372422872966112
SM.D18.2.23.0.,-0.0025176519390064,0.9139695771166304,0.1080670818211188
SM.D18.2.24.0.,0.022432385494199,0.3757329592824753,-0.8862800720639143
SM.D19.1.24.1.,0.0182303835331563,0.6191460105499933,-0.4972548036946164
PA.34.1.,-0.0501829150890849,0.2671832176257206,1.1103468404694905
PA.36.1.,-0.0433886242870826,0.5191367569678125,0.6449619416572923
PA.36.2.,-0.099468885698414,0.0919626154113077,1.6871589769210116
PA.36.3.,0.0183536384017273,0.7570407012989206,-0.3094751479534292
PA.36.4.,-0.0684387573315525,0.2100060063789179,1.2545570482089898
PA.40.6.,0.0108493844802755,0.8192597674754656,-0.2285723029741482
PC.14.0_16.0.,0.0032715567856218,0.9334139014765122,-0.0835766992134501
PC.14.0_20.4.,0.0493771397666851,0.240352300980784,-1.174980034883016
PC.14.0_22.6.,0.1506223822229184,0.0008488861381744,-3.34903380904367
PC.15.MHDA_18.1.,-0.040527658831615,0.2283704077295378,1.2054905828086908
PC.15.MHDA_18.2.,-0.0628870812370756,0.0623027635917943,1.8667453819881252
PC.15.MHDA_20.4.,-0.0247966912288957,0.4566483595312564,0.7447387888370233
PC.15.MHDA_22.6.,0.1009859038326528,0.0231450327977889,-2.2754102463232457
PC.15.0_20.3.,-0.0250358662180065,0.3378332535875363,0.9590302428107172
PC.15.0_20.4.,0.0253933465979443,0.3995548949416647,-0.8428667478616005
PC.15.0_22.6.,0.1066210400811833,0.0137643201834864,-2.4688083696958225
PC.16.0_16.0.,0.0215535101616519,0.3392162795899217,-0.9562867198668344
PC.16.0_18.0.,-0.0597651337914149,0.0019768219222033,3.1039433556403533
PC.16.0_18.1.,0.0414716514796903,0.044753506273762,-2.010122147241998
PC.16.0_18.2.,0.0463039842445677,0.0005695537524817,-3.459625434821589
PC.16.0_18.3...A.,-0.0144568683029024,0.6341584164626262,0.4760644867216781
PC.16.0_18.3...B.,0.0335667668621546,0.3892261098786922,-0.861490459707627
PC.16.0_20.3...A.,-0.0517231062685565,0.0247720865720572,2.24918326386559
PC.16.0_20.3...B.,-0.0223289114275679,0.4885332348215382,0.6929640387025489
PC.16.0_20.4.,0.0698104820409419,0.0012807850054819,-3.231729876666348
PC.16.0_20.5.,0.3382907319100252,5.07876716702823e-07,-5.06478935212511
PC.16.0_22.6.,0.155172404597214,4.932115133409619e-06,-4.599050179314262
PC.16.1_18.2.,-0.049404856498695,0.1615206665025216,1.401271630992558
PC.16.1_20.4.,0.008556082829096,0.8092911456491853,-0.2414204282242714
PC.16.1_22.6.,0.0982666931020253,0.0099690176038559,-2.583068666202536
PC.17.0_18.1.,-0.0648853942278968,0.0110191825665335,2.5480309798424248
PC.17.0_18.2.,-0.0806946126034269,0.0015755844842693,3.171275490168555
PC.17.0_20.4.,-0.0026522712057355,0.9325175712971993,0.0847044235054043
PC.17.0_22.6.,0.0906917373063871,0.026630315807007,-2.2209991341495687
PC.17.1_18.2.,-0.0404039477050979,0.1572771395185163,1.4156160041529346
PC.18.0_18.1.,-0.0407171678768762,0.1297351004414325,1.5167093970245806
PC.18.0_18.2.,0.009783606512125,0.5556700984513923,-0.5895331977347408
PC.18.0_20.3.,0.0030092078276684,0.9158555941565556,-0.1056890103290328
PC.18.0_20.4.,0.0373492770606731,0.1734862442675519,-1.3623012613615595
PC.18.0_22.4.,-0.0957194870262254,0.0046899336633359,2.835562585193765
PC.18.0_22.5...N3..PC.20.1_20.4.,0.0283370138113792,0.2451046740235448,-1.1631766273314448
PC.18.0_22.5...N6.,-0.1288211367626504,0.0021071230826514,3.084777573580051
PC.18.0_22.6.,0.1368234161537205,9.089450722940292e-05,-3.933741820259384
PC.18.1_18.1.,-0.0261798286132237,0.3370540048546363,0.9605792309017092
PC.18.1_18.2.,-0.0285179479116626,0.3344611834289381,0.9657499113778668
PC.18.1_20.3.,-0.0407939526241936,0.1437035447578545,1.463572630511864
PC.18.1_22.6...A.,0.0803675303182105,0.0209096563817962,-2.3141922794249683
PC.18.1_22.6...B.,-0.073899560747269,0.0907844667278537,1.6933168730802175
PC.18.2_18.2.,-0.0769629356841066,0.0366795286082125,2.0928220535196886
PC.18.2_20.5.,0.2822279969864478,1.4043213921042504e-05,-4.370291654649516
PC.20.0_20.4.,-0.0284812942630292,0.2534082159783927,1.142933270339508
PC.28.0.,-0.1167672510433046,0.3232538725149063,0.9884035914246144
PC.31.0...A.,-0.0780399090911529,0.2009917021898792,1.2797851778557086
PC.31.0...B.,0.0003784427020256,0.9905958975880712,-0.0117902517895512
PC.32.1.,0.0622770595693968,0.2027964245193639,-1.2746692813762424
PC.32.2.,-0.0127144344431462,0.7406153942971119,0.3311533258907786
PC.33.0...A.,-0.0340484953019952,0.3676017186916327,0.9014851905676212
PC.33.0...B.,-0.0031115156142238,0.8874303738174748,0.1416015734604019
PC.33.1.,-0.0927520176981238,0.0067103685755424,2.7179760911332376
PC.33.2.,-0.0302312797190138,0.2907545763446315,1.0571668264335836
PC.34.5.,0.3020122064829031,5.920977707927616e-05,-4.037535617843308
PC.35.5.,0.2577609578325006,0.0002597323325378,-3.668901822995152
PC.36.6...A.,0.2686688491831237,8.995083629892535e-05,-3.936297114857732
PC.38.2.,0.0289757941909902,0.1528248343704941,-1.430985619876931
PC.38.4...B.,-0.0906139044046074,0.0016386472062608,3.159713614398311
PC.38.5...A.,0.0418308749476326,0.071217736726494,-1.8064884640482413
PC.38.5...B.,0.0384279100085374,0.1939970289688289,-1.299936847312548
PC.38.6...A.,0.067624980277376,0.0115562598509552,-2.531247490252046
PC.38.7..C.,-0.043668634932473,0.192942830990659,1.3030200507110543
PC.39.5..A.,-0.0515066764620506,0.1384807177303013,1.4829530101984445
PC.39.5..B.,-0.0358764774170978,0.1700993688508814,1.3731213062967955
PC.40.7...A.,0.0233481917930511,0.4459764116143364,-0.7625167513429238
PC.40.8.,0.0609325198518524,0.0162242291777487,-2.408934165557161
PC.44.12.,0.1978997722183582,0.0110234879630823,-2.5478935697411487
PC.O.16.0.16.0.,-0.0083306831318159,0.7402700466569881,0.3316107574665018
PC.O.16.0.20.3.,-0.0062572010139092,0.8457252970932125,0.1946386023835705
PC.O.16.0.20.4.,0.047454286570022,0.0797492342332301,-1.7543742709318728
PC.O.16.0.22.6.,0.1339340530410693,0.0001918328842586,-3.746985045332803
PC.O.18.0.18.1.,-0.0972910136300413,0.0004336964367489,3.5334511612166257
PC.O.18.0.18.2.,-0.1038492406153759,0.0032522381810144,2.9517417041284646
PC.O.18.0.20.4.,-0.0789408823038853,0.0078516362696409,2.6651015315407776
PC.O.18.0.22.6.,-0.0045556009728846,0.8827101258363923,0.147581647484958
PC.O.18.1.18.1.,0.0319458634257658,0.3123463805137457,-1.010949250595638
PC.O.18.1.18.2.,0.032207549094573,0.3533805425710814,-0.9285922154859596
PC.O.32.1.,0.1674567446049337,0.0002056875176273,-3.729140426151957
PC.O.32.2.,0.137391144653213,0.0062327520811932,-2.742546424111256
PC.O.34.1.,0.0291366499216438,0.2661168714532657,-1.1128273147021637
PC.O.34.2.,0.0438185036613676,0.2498661871304403,-1.151510774082018
PC.O.34.4.,0.2137297912991442,0.0002659697121851,-3.662726832923362
PC.O.35.4.,0.1259261409839869,0.0031603090582857,-2.9606829492135947
PC.O.36.0.,-0.1133506947072859,0.0001173266029056,3.870790054450164
PC.O.36.5.,0.3800362685676575,6.508442447881623e-08,-5.455669455484873
PC.O.38.5.,0.0414125579651489,0.1014716892082662,-1.63964714672164
PC.O.40.5.,-0.0635784214893178,0.0159449653550586,2.415311569003778
PC.P.15.0.20.4...A.,0.0990180441944108,0.1885999058834281,-1.315854243706049
PC.P.15.0.20.4...B.,0.134122235661259,0.0130414186836746,-2.48820564096268
PC.P.16.0.14.0.,0.0034886233438218,0.9202748346607984,-0.1001191265421568
PC.P.16.0.16.0.,-0.0244041323623402,0.4076213977043815,0.8285231536991329
PC.P.16.0.16.1.,0.015233348491364,0.6585761693800147,-0.4420449222002202
PC.P.16.0.18.0.,-0.0318774254249003,0.1956547219036749,1.295113431354456
PC.P.16.0.18.1.,0.0193549117312779,0.554691502701145,-0.5909938053942599
PC.P.16.0.18.2.,0.0590748898211845,0.1101383434229823,-1.5993470447933988
PC.P.16.0.18.3.,0.0393785895942535,0.4072344235760431,-0.8292073550800332
PC.P.16.0.20.4.,0.0649852128716199,0.0453335825170615,-2.004682083413247
PC.P.16.0.20.5.,0.3749093169740769,2.1907850305930877e-07,-5.227831548081136
PC.P.16.0.22.6.,0.1846894426486125,1.0554789739553347e-06,-4.919124439541831
PC.P.17.0.20.4...A.,0.0484285950513152,0.206944324633594,-1.2630357419596605
PC.P.17.0.20.4...B.,0.0966049906272914,0.0084410152606126,-2.640449255383721
PC.P.18.0.18.2.,-0.0568461822783294,0.1842252039668364,1.3290050673616904
PC.P.18.0.20.4.,-0.0207635115078161,0.5546909711022765,0.5909945991773692
PC.P.18.0.22.5.,0.0017477392130338,0.945270778411298,-0.0686683406604854
PC.P.18.0.22.6.,0.1230184967894434,0.0018055432248742,-3.1309864717009366
PC.P.18.1.18.1.,-0.025924646944051,0.5285239073798116,0.6305361865165062
PC.P.18.1.22.6.,0.0822105078844348,0.0158088277201671,-2.418456220952909
PC.P.20.0.20.4.,-0.0593253920666452,0.0429747927076081,2.027183321516325
PC.P.35.2..A.,-0.0047749321828174,0.9263544573775988,0.0924615879353763
PC.P.35.2..B.,0.0263405003553298,0.5588314504543648,-0.5848232741384618
PC.P.36.3.,0.0142030710486009,0.6455002001290615,-0.4601965477987715
PC.P.38.5...A.,0.046270178064077,0.0863327109205597,-1.7171833374031718
PC.P.38.5...B.,0.0076202207904279,0.8293908329012456,-0.2155533909120286
LPC.14.0...SN1.,-0.0617407464184962,0.1229991117554798,1.5439367574269778
LPC.14.0...SN2.,-0.0199201585258093,0.6089176232620817,0.5118208818088356
LPC.15.MHDA...SN1...104_SN1.,-0.1205730114821346,0.0092599259791371,2.608640536441629
LPC.15.MHDA...SN1....LPC.17.0...SN2.,-0.0884482658693324,0.0191246184003322,2.34785431303434
LPC.15.MHDA...SN2.,-0.1344897915099601,0.0013073316497768,3.225785296646706
LPC.15.0...SN1.,-0.1003141213819569,0.0026658936453155,3.013282855078545
LPC.15.0...SN2.,-0.1010971430123177,0.0033951825301162,2.9382866572372164
LPC.16.0...SN1.,-0.0669767014593309,0.0162632290106948,2.408051252184588
LPC.16.0...SN2.,-0.0798617669310455,0.0123222504520636,2.508472323474411
LPC.16.1...SN1.,-0.1171358983067287,7.399149911402114e-05,3.9838577868266505
LPC.16.1...SN2.,-0.047463547767677,0.1795616916836816,1.3432817219171191
LPC.17.0...SN1.,-0.1020301116804534,0.0029140263698985,2.98586300288744
LPC.17.1...A...SN1...104_SN1.,-0.0911097374679936,0.0076263061092861,2.674967388344642
LPC.17.1...SN1...A....LPC.17.1...SN2...B.,-0.120110851386018,0.0002661015262178,3.6625978106413606
LPC.17.1...SN1...B.,-0.0690042425926176,0.0718115092654047,1.802700418663588
LPC.17.1...SN2...A.,-0.1082099055014396,0.0014563531535554,3.19435301558712
LPC.18.0...SN1.,-0.1177163162346792,8.673287960627807e-05,3.945205736526709
LPC.18.0...SN2.,-0.1375306635335733,2.9944457701536763e-05,4.198038721682132
LPC.18.1...SN1.,-0.1040543606902315,0.0006276648035306,3.4329802041665123
LPC.18.1...SN2.,-0.1205577921431855,6.337347865713225e-05,4.021232991269148
LPC.18.2...SN1.,-0.0310213565909187,0.386811550045986,0.8658873280089685
LPC.18.2...SN2.,-0.0582689531295015,0.0867444271229343,1.7149348772470694
LPC.18.3...A...SN1...104_SN1.,-0.0350826189169186,0.4110579650319895,0.8224639527675772
LPC.18.3...SN1...A..LPC.18.3...SN2...B.,-0.0387173157845399,0.3495603956495161,0.935990763497531
LPC.18.3...SN1...B.,0.0012702174129746,0.9770822274544448,-0.0287361050410809
LPC.18.3...SN2...A.,-0.0311129218054553,0.4354504258621403,0.7802909755699272
LPC.19.0...A...SN1...104_SN1.,-0.0562014745760386,0.1841898546172367,1.329112268994694
LPC.19.0...SN1...A....LPC.19.0...SN2...B.,-0.0826780781182385,0.0331202363496213,2.1343172660652088
LPC.19.0...SN1...B.,-0.0653742407419919,0.0791108425264043,1.758111905757563
LPC.19.0...SN2...A.,-0.0473628348404808,0.2613332150532946,1.1240400181975565
LPC.19.1...A.,-0.1069525140000138,0.0022080369640666,3.0706687199269256
LPC.19.1...B.,-0.1068872807107297,0.002222134522107,3.0687450750845557
LPC.19.1...C.,-0.1216568182027444,0.0015818479807494,3.170108237961674
LPC.20.0...SN1.,-0.0797622011080196,0.0206963910258128,2.318078797053833
LPC.20.0...SN2.,-0.1035266294614167,0.002774313936745,3.00102631059924
LPC.20.1...SN1.,-0.0569059547474815,0.1411154126225826,1.4731073780242323
LPC.20.1...SN2.,-0.0333783738840303,0.3941219246161698,0.8526259981791728
LPC.20.2...SN1.,-0.0529036852377764,0.0969859614112183,1.6615941315778366
LPC.20.2...SN2.,-0.0427628599467002,0.1562366411274229,1.4191779433116931
LPC.20.3...SN1.,-0.0357159210198485,0.2734140029167579,1.095987638366687
LPC.20.3...SN2.,-0.0214620926776643,0.4828122160500591,0.7021141219431435
LPC.20.4...SN1.,-0.0316123301994037,0.4225578421309275,0.8024035778403106
LPC.20.4...SN2.,-0.0079801146144458,0.8277930637882441,0.2176041175299838
LPC.20.5...SN1.,0.3043339901486597,1.371192869018286e-05,-4.375626516802929
LPC.20.5...SN2.,0.3165182679719525,5.239918878749693e-06,-4.586086484663847
LPC.22.0...SN1.,-0.0293531199427388,0.4667716464991919,0.7280898327928591
LPC.22.0...SN2.,-0.0729286096128891,0.0642139199222014,1.8532543979665932
LPC.22.1...SN1.,0.0992162852452303,0.1321345464875287,-1.5072765776129478
LPC.22.1...SN2.,0.0757636474152469,0.1980471835173952,-1.2882046733061476
LPC.22.4...SN1.,-0.187284247777379,3.117075829391992e-05,4.188737190001704
LPC.22.4...SN2.,-0.19136316960323,4.738113471424249e-06,4.607625910144931
LPC.22.5...N3...SN1...104_SN1.,-0.0438069969351104,0.2493381596177763,1.1527967333969709
LPC.22.5...SN1...N3..LPC.22.5...SN2...N6.,-0.0677733584854998,0.0530226677024794,1.9376082221383784
LPC.22.5...SN1...N6.,-0.1792053952380623,0.0001182504272678,3.8688418585310447
LPC.22.5...SN2...N3.,-0.0328548246222002,0.3254039492965215,0.9840184334876916
LPC.22.6...SN1.,0.0839926121512624,0.0335466998253599,-2.1291496147465527
LPC.22.6...SN2.,0.0907629030338252,0.0191655033254717,-2.3470531048234595
LPC.24.0...SN1.,-0.0087264250796206,0.7954011942257476,0.259389848867656
LPC.24.0...SN2.,-0.0375852409139163,0.2749929714197951,1.092384528393748
LPC.26.0...SN1.,-0.0402771972016591,0.1916242036647206,1.3068941355361037
LPC.26.0...SN2.,-0.0358176410701158,0.2903616286630524,1.0580289037275168
LPC.O.16.0.,-0.0641749535217268,0.1257363084658693,1.532735786179823
