Feature,log2FC,p_value,student T-test
CER.D18.1.21.0.,-0.0945618713488443,0.0019419405929006,-3.109271032601754
CER.D18.1.22.0.,-0.0564698972462753,0.0239890306872619,-2.261612525830783
CER.D18.1.23.0.,-0.0421662145677892,0.0614624893880352,-1.8727856994398075
CER.D18.1.24.0.,-0.0045963391038332,0.8544618233582933,-0.1834877505247949
CER.D18.1.24.1.,-0.0121608514861515,0.6103500423475077,-0.5097745116207677
CER.D18.1.26.0.,-0.0530347197017757,0.1133046237449,-1.585250442374281
CER.D18.2.14.0.,-0.1027026375360211,0.0089503480191468,-2.6203578032855224
CER.D18.2.16.0.,-0.0284024451193118,0.2095349906049288,-1.2558555622746788
CER.D18.2.18.0.,-0.0659540300590659,0.0422651409870753,-2.0341574172287777
CER.D18.2.20.0.,-0.0211155297973579,0.4320150144858694,-0.7861455436011934
CER.D18.2.21.0.,0.0167195808404425,0.677798838132938,0.4156209654779111
CER.D18.2.22.0.,0.0179175707987262,0.5805892709764198,0.5527496325724166
CER.D18.2.23.0.,0.0178650996121687,0.5490634644073631,0.5994186420547611
CER.D18.2.24.0.,0.0341246054598611,0.3039843791803974,1.028587623359306
CER.D18.2.24.1.,0.0325980471398095,0.2339170880692533,1.1912287669682913
CER.D18.2.26.0.,0.0216216383851328,0.5072281320486987,0.663458424472722
CER.D19.1.16.0.,-0.0071766353368918,0.8717910136193666,-0.1614356965759419
CER.D19.1.18.0.,-0.1567040569732505,0.0014067121123788,-3.2044794538019663
CER.D19.1.20.0.,-0.0797650275106445,0.043011729496763,-2.0268230036396293
CER.D19.1.22.0.,-0.0901701974277937,0.0222918625210711,-2.289810205660586
CER.D19.1.23.0.,-0.0548665348304098,0.167510207923442,-1.3815025017300109
CER.D19.1.24.0.,-0.0814802756697705,0.0251681372942154,-2.2430261968037337
CER.D19.1.24.1.,-0.052035730675028,0.2231032381634429,-1.2192643562664311
CER.D19.1.26.0.,-0.023137148905139,0.5399657369983626,-0.6131283569001859
CER.D20.1.22.0.,-0.1014700862445732,0.0027543342689101,-3.0032516002236767
CER.D20.1.23.0.,-0.0690331819107985,0.0311370217032148,-2.159126072287846
CER.D20.1.24.0.,-0.0531023739976088,0.1174946611270157,-1.567066185598119
CER.D20.1.24.1.,-0.0188837095773504,0.6195232868773388,-0.4967195637383618
CER.M18.0.20.0.,0.1176339584974712,0.0319836561243746,2.148373852671388
CER.M18.0.22.0.,0.0903077840894397,0.0725117934803624,1.7982657650343956
CER.M18.0.23.0.,0.0493115104378159,0.3012933095633643,1.034332500511848
CER.M18.0.24.0.,0.1064031874283966,0.0154034014037635,2.4279646438401628
CER.M18.0.24.1.,0.0716240490290918,0.1517934942218883,1.4345944102614323
CER.M18.1.18.0.,0.1174053378245467,0.069028540610128,1.8206828368246195
CER.M18.1.20.0.,0.0940043505422476,0.1336485645476459,1.5013928202560016
CER.M18.1.22.0.,0.122931429429034,0.0388555727847764,2.0691187601780405
CER.M18.1.23.0.,0.1554035188750244,0.0071439665886515,2.696998275527629
CER.M18.1.24.0.,0.1168563454011462,0.0313310716897543,2.156639649958126
CER.M18.1.24.1.,0.1712446695306155,0.003751046201171,2.906910296183924
CER1P.D18.1.16.0.,0.0713893398167133,0.0644371678100943,1.8517002339775623
HEXCER.D16.1.18.0.,-0.0564533097909905,0.1794797773623098,-1.343534942516073
HEXCER.D16.1.20.0.,-0.0028078595458449,0.9445412118561368,-0.0695851932621362
HEXCER.D16.1.22.0.,0.0538235901855603,0.1299982450298906,1.5156683229810446
HEXCER.D16.1.24.0.,0.0137851010630676,0.7263913826909503,0.350052571222299
HEXCER.D18.1.16.0.,-0.0013038096800812,0.9690677438809308,-0.0387896881031896
HEXCER.D18.1.18.0.,0.048518351135705,0.151487790375507,1.4356676996867912
HEXCER.D18.1.20.0.,0.0023028468184556,0.9466612710766682,0.0669210558857516
HEXCER.D18.1.22.0.,-0.0145467018893068,0.6921611209129588,-0.3960671226058225
HEXCER.D18.1.24.0.,-0.0183457787261893,0.6191050108260534,-0.497312978376861
HEXCER.D18.1.24.1.,-0.0290188123872532,0.443150383753403,-0.7672649437580883
HEXCER.D18.2.18.0.,-0.02514688874205,0.5146675244432071,-0.6518773582880961
HEXCER.D18.2.20.0.,-0.0638597376490164,0.1053398432675177,-1.6213350153543993
HEXCER.D18.2.22.0.,-0.0032130032282342,0.9358150423565011,-0.0805562068023023
HEXCER.D18.2.24.0.,0.040542558193815,0.297978154585555,1.0414569416867745
HEX2CER.D16.1.16.0.,-0.0562356530828722,0.0943648982490741,-1.6747969574624884
HEX2CER.D16.1.24.1.,-0.1023733696743125,0.0195570229527914,-2.339455484057342
HEX2CER.D18.1.16.0.,-0.0578223525623089,0.0792568651200669,-1.7572548159788852
HEX2CER.D18.1.20.0.,-0.1276484555359456,0.0003931591235132,-3.5597164151378866
HEX2CER.D18.1.22.0.,-0.1194149961134201,0.0003077028455605,-3.6246037294223847
HEX2CER.D18.1.24.0.,-0.0668709376943947,0.0283128111008308,-2.1969123896755134
HEX2CER.D18.1.24.1.,-0.1093437835154276,0.0023732900169505,-3.048795079641818
HEX2CER.D18.2.16.0.,-0.078417849183241,0.0179692505758844,-2.371140514282656
HEX2CER.D18.2.24.1.,-0.1117943778099501,0.0032755877458806,-2.949507436066466
HEX3CER.D18.1.16.0.,-0.0364002649195605,0.1613850043664136,-1.4017257653459012
HEX3CER.D18.1.18.0.,0.0523038195981495,0.1652322560529409,1.3889573042245695
HEX3CER.D18.1.20.0.,-0.1101723589538643,0.0179778901686659,-2.370961570535185
HEX3CER.D18.1.22.0.,-0.0721121073178636,0.0671429755632189,-1.8332086496286124
HEX3CER.D18.1.24.0.,0.0350097437059968,0.3809580216267654,0.8766166879948004
HEX3CER.D18.1.24.1.,-0.0251775178147672,0.5266495579105201,-0.6334060348265768
GM3.D18.1.16.0.,0.0067665723412071,0.7739789042178833,0.2872714100777987
GM3.D18.1.18.0.,0.0004011935128307,0.9882868746629504,0.0146853423442834
GM3.D18.1.20.0.,-0.0541966231217756,0.1213619439347208,-1.55072977640315
GM3.D18.1.22.0.,-0.0368335486848199,0.1895743814432889,-1.3129556515629346
GM3.D18.1.24.0.,-0.0474087792123736,0.1559760387189054,-1.4200728851838835
GM3.D18.1.24.1.,0.0218505070407566,0.5245468182587436,0.6366318022529198
GM1.D18.1.16.0.,-0.0718854358030025,0.023944843227689,-2.2623243542829514
SULFATIDE..D18.1..16.0.OH..,-0.0975439117802903,0.0059842088375814,-2.75601211222734
SULFATIDE..D18.1..16.0.,-0.0830916236812058,0.0211868109045314,-2.309192845431474
SULFATIDE..D18.1..24.0.OH..,-0.056585517090081,0.1853408540541108,-1.3256295191976242
SULFATIDE..D18.1..24.0.,0.0236965703673863,0.5498145817672752,0.5982918122332662
SULFATIDE..D18.1..24.1.OH..,-0.0488573266705234,0.2993743391110665,-1.0384500438497295
SULFATIDE..D18.1..24.1.,0.0375527262244386,0.3785851426684574,0.8809949595469131
SM.34.3.,-0.0493716796857324,0.0875432339060418,-1.7105969482051395
SM.35.2...B.,-0.0446142960864452,0.0760592011531485,-1.7763259620512537
SM.37.1.,-0.0427453831293327,0.053703771392919,-1.932069142455896
SM.37.2.,0.1699544135009452,7.922188204453e-09,5.8325180265930445
SM.38.3...A.,-0.114268029264819,0.0001465987852431,-3.8151304521625127
SM.38.3...B.,-0.0726786007174808,0.0029408229366493,-2.9830309311536314
SM.40.3...A.,-0.0363955424677087,0.1372605545643659,-1.4875616878061002
SM.40.3...B.,-0.0962267686272939,4.788054543951039e-05,-4.088120190101727
SM.41.0.,-0.0690368413666648,0.0102937017418887,-2.571897889766416
SM.41.1...A.,-0.0861956759940669,0.0049020395342941,-2.821260025254522
SM.43.1.,-0.0182585649367252,0.4830708882814999,-0.7016991403916204
SM.43.2...B.,-0.0568922228437127,0.0346130959279754,-2.116469788635495
SM.43.2...C.,-0.0525658658675789,0.0427065948109826,-2.029807483862147
SM.44.1.,-0.0136194008536225,0.5943103107438952,-0.5328139950249174
SM.44.2.,-0.0162094644114834,0.5493744151957247,-0.5989520598903354
SM.44.3.,-0.0289449785942315,0.3019158632475683,-1.033000445956863
SM.D16.1.19.0.,0.0069986334121265,0.8104483592020809,0.2399269377066915
SM.D16.1.23.0..SM.D17.1.22.0.,0.0177221362659665,0.4599311651639091,0.7393173839381716
SM.D16.1.24.1.,0.0078971937951521,0.7841197248292172,0.2740463768318536
SM.D17.1.14.0.,-0.0176620874608417,0.560765244654926,-0.5819486149628224
SM.D17.1.16.0.,-0.0261324050841804,0.2495028163980377,-1.1523955235261694
SM.D17.1.24.1.,-0.0209150201938959,0.4095695791066289,-0.8250844872810528
SM.D18.0.14.0.,-0.0145124146289195,0.655743406961332,-0.4459647115496363
SM.D18.0.16.0.,-0.0079088713279378,0.7576569602305676,-0.3086646976263839
SM.D18.0.22.0.,-0.0904255696345908,0.0157636079417004,-2.4195060355915934
SM.D18.1.14.0..SM.D16.1.16.0.,-0.0408008815304015,0.1040328238049131,-1.6274617448832376
SM.D18.1.16.0.,-0.0125970394501682,0.4830877102595423,-0.7016721574902629
SM.D18.1.17.0..SM.D17.1.18.0.,-0.0330263496717933,0.1782366075271049,-1.347388547376522
SM.D18.1.18.0..SM.D16.1.20.0.,-0.0595973063168726,0.0118020890744182,-2.5237957546912657
SM.D18.1.20.0..SM.D16.1.22.0.,0.0033094666918165,0.882190132086657,0.1482407460210155
SM.D18.1.22.0..SM.D16.1.24.0.,-0.0467519000703718,0.0563552417970901,-1.9110502915605747
SM.D18.1.23.0..SM.D17.1.24.0.,-0.0258522065664188,0.2155283770285621,-1.2394878238267717
SM.D18.1.24.0.,-0.013334581803009,0.6273733720577179,-0.4856146546598271
SM.D18.1.24.1.,-0.0337480039847547,0.2267424768987151,-1.2097231864318627
SM.D18.2.14.0.,-0.0683874525416143,0.0118897299452612,-2.5211724543785023
SM.D18.2.16.0.,-0.0425635678409137,0.0471613472541433,-1.9879168628606751
SM.D18.2.17.0.,-0.0494202236169005,0.0364814268856872,-2.095039038698009
SM.D18.2.18.0.,-0.0653722494258097,0.0082478804228086,-2.648352780599227
SM.D18.2.18.1.,-0.1200957193579874,0.0010802840984725,-3.280713025131784
SM.D18.2.20.0.,-0.0259722631409702,0.2235762807157155,-1.2180178857915442
SM.D18.2.22.0.,-0.0260605796519239,0.3608873626883505,-0.9141997102270027
SM.D18.2.23.0.,-0.0393834890593289,0.0949393026857641,-1.6718786204566145
SM.D18.2.24.0.,-0.01376047256357,0.6024495009193143,-0.5210882500641754
SM.D19.1.24.1.,-0.0280958267124864,0.4186702741711898,-0.809148566300981
PA.34.1.,-0.0149152050724179,0.6645457088820024,-0.4338067886215479
PA.36.1.,-0.023661967641642,0.6357329042542561,-0.4738545754464845
PA.36.2.,-0.0634930061262863,0.127141389916521,-1.5270598072910604
PA.36.3.,0.0190036403129862,0.6135205589773817,0.5052526477082677
PA.36.4.,-0.1558401258390791,1.0657510015162244e-05,-4.4315997323393095
PA.40.6.,-0.0130940991612398,0.7700252079405883,-0.292441108779702
PC.14.0_16.0.,-0.0069924104181264,0.8578787142939545,-0.1791328899449932
PC.14.0_20.4.,-0.0450107333583247,0.3137341419923797,-1.008052313463498
PC.14.0_22.6.,0.0782442201552253,0.1014294519829086,1.6398501489805506
PC.15.MHDA_18.1.,0.0694125275362029,0.0462690115291583,1.9960320221256795
PC.15.MHDA_18.2.,0.0935815867810792,0.0043154651154186,2.8623107725820782
PC.15.MHDA_20.4.,0.0438865959346523,0.204449010897966,1.2700137121010913
PC.15.MHDA_22.6.,0.1600238298404193,0.0002672405624836,3.661485392293391
PC.15.0_20.3.,0.0261150932248508,0.3303780792237951,0.973945327734462
PC.15.0_20.4.,0.0302555415919529,0.3430701135561345,0.94867952652535
PC.15.0_22.6.,0.1514466458238104,0.0011859408029094,3.253942425658137
PC.16.0_16.0.,0.0173616917685337,0.4319267849465261,0.7862962576267343
PC.16.0_18.0.,-0.0122584274256203,0.4978708951986834,-0.6781528298005244
PC.16.0_18.1.,0.030103340432589,0.1394033399441598,1.4794889427556357
PC.16.0_18.2.,0.0343541853073378,0.0118483921340581,2.522407645438372
PC.16.0_18.3...A.,-0.014926502153421,0.5875341288822387,-0.5426322966473726
PC.16.0_18.3...B.,-0.0307594794502454,0.4253455275644308,-0.7975893054691715
PC.16.0_20.3...A.,-0.0027630285002527,0.9009414313736516,-0.1245116802465599
PC.16.0_20.3...B.,-0.0428515117496957,0.1772475329733931,-1.3504688416086776
PC.16.0_20.4.,-0.0233506214965842,0.2697049071960885,-1.1045080316469855
PC.16.0_20.5.,0.256911076712643,0.0007740963126425,3.374864585360473
PC.16.0_22.6.,0.1387473427983075,0.000151227799239,3.8073063975309145
PC.16.1_18.2.,0.0012341388025971,0.9706363337855552,0.0368217298054477
PC.16.1_20.4.,-0.0724559849825725,0.0506457749007216,-1.9574172757124768
PC.16.1_22.6.,0.0931458970538861,0.0233720790710372,2.271656016951957
PC.17.0_18.1.,0.0322549524037629,0.2129496560018106,1.2464893369789651
PC.17.0_18.2.,0.0667675092259161,0.0060041676158628,2.754912316195864
PC.17.0_20.4.,0.0163458914686822,0.6121377783264987,0.5072235245412244
PC.17.0_22.6.,0.1585220369305267,0.0002099310213981,3.7239009046738993
PC.17.1_18.2.,0.0987784458068503,0.0003202140928586,3.614119367502615
PC.18.0_18.1.,-0.0078096176051758,0.7624110078055384,-0.3024193594746259
PC.18.0_18.2.,0.0545524130905754,0.0006232307477517,3.434930480250552
PC.18.0_20.3.,0.0098107960133306,0.7249851556805271,0.3519277115678524
PC.18.0_20.4.,-0.0231592967446341,0.4067578664371261,-0.8300504803922689
PC.18.0_22.4.,-0.0297226939098109,0.4186822534640713,-0.8091277255378491
PC.18.0_22.5...N3..PC.20.1_20.4.,0.0011464481604646,0.9640899230965324,0.0450359120802406
PC.18.0_22.5...N6.,-0.0181814713214123,0.687332009014376,-0.4026245489650049
PC.18.0_22.6.,0.1106836943506017,0.003036496116888,2.973108315854067
PC.18.1_18.1.,0.0148326574748871,0.5718567040364941,0.5655523526234427
PC.18.1_18.2.,0.0429164586152539,0.112536823091391,1.5886398974663531
PC.18.1_20.3.,0.0082183715085664,0.7765004089591038,0.2839784074178764
PC.18.1_22.6...A.,0.0769772891861233,0.0229270726935136,2.27904449925104
PC.18.1_22.6...B.,0.0371280776935094,0.4158697194361412,0.8140304760280052
PC.18.2_18.2.,0.034352583119285,0.3489231161515341,0.9372299858846906
PC.18.2_20.5.,0.2984692641945941,4.6906921973042055e-05,4.092984719446744
PC.20.0_20.4.,-0.0086222263175415,0.7202352106355615,-0.3582707629060191
PC.28.0.,-0.0918554848345358,0.4657882755556536,-0.7296982040920797
PC.31.0...A.,-0.0121693930245569,0.8372853604556062,-0.2054339480445344
PC.31.0...B.,0.0064458947431571,0.8298835745505758,0.2149211435641469
PC.32.1.,-0.0349763841483961,0.4614588908491489,-0.7368018181003096
PC.32.2.,-0.0065459994996661,0.8653241584464382,-0.1696552515339646
PC.33.0...A.,0.0259908187757336,0.4883989543290413,0.6931781372714912
PC.33.0...B.,0.0141827032554733,0.4919808302419532,0.6874779761052658
PC.33.1.,-0.0039076975531084,0.9095904196510076,-0.1135911281995689
PC.33.2.,0.0751028762870964,0.0068203122646197,2.712543957852867
PC.34.5.,0.163293532689595,0.0598387143815169,1.8846550237153
PC.35.5.,0.2267993151522667,0.0027242103383794,3.0066348234456166
PC.36.6...A.,0.1810305611053984,0.0150243758014075,2.437055647526484
PC.38.2.,0.0360814215525664,0.046095354436526,1.9976266310692392
PC.38.4...B.,-0.0297325282306673,0.3437099165345063,-0.9474219102072238
PC.38.5...A.,0.0098128716426888,0.6783626662785505,0.4148503710785937
PC.38.5...B.,0.0577231419539931,0.0746459457250668,1.7849640885424654
PC.38.6...A.,0.0698075704681615,0.0132061217965964,2.483703972161904
PC.38.7..C.,0.0219599001256955,0.5433103984463785,0.6080748789683644
PC.39.5..A.,0.0358093313583438,0.2885896318203071,1.0619262453222615
PC.39.5..B.,0.0117768024332765,0.6543726810086435,0.4478638930694044
PC.40.7...A.,0.0352175803547982,0.2787705666111863,1.083821305000734
PC.40.8.,0.0933010621270487,0.000442980681302,3.527760007295889
PC.44.12.,0.3740456994181507,1.4897590957091542e-05,4.357069241526235
PC.O.16.0.16.0.,0.0283749775982293,0.221386015667726,1.223805241701052
PC.O.16.0.20.3.,-0.0542937988157339,0.0761498468595049,-1.7757764076985556
PC.O.16.0.20.4.,0.0196247220837135,0.4299340825990901,0.7897049737345597
PC.O.16.0.22.6.,0.1141809646900506,0.002381591415402,3.047733530005222
PC.O.18.0.18.1.,-0.0459687209343879,0.0765360395437682,-1.7734410249344448
PC.O.18.0.18.2.,-0.0394744304661518,0.2286647227373034,-1.2047276674908478
PC.O.18.0.20.4.,-0.0487589111478286,0.0813583734800788,-1.7450600799077418
PC.O.18.0.22.6.,0.0346023134202759,0.2743719572427346,1.0937999512326473
PC.O.18.1.18.1.,-0.0070394473187089,0.800883591941327,-0.2522875774225507
PC.O.18.1.18.2.,0.0219225249823882,0.5029562457103967,0.6701489338633885
PC.O.32.1.,0.1732695765281739,0.0004068602636404,3.5505665374433715
PC.O.32.2.,0.1715210904343465,0.0030014643814902,2.976707984430461
PC.O.34.1.,0.0051073488514639,0.8270035322735996,0.2186178140656445
PC.O.34.2.,0.0545085421738562,0.1302113029691514,1.5148266057500344
PC.O.34.4.,0.2210237648955537,0.0009650662753147,3.312826209509436
PC.O.35.4.,0.1228846926795554,0.0109443038615253,2.550428468544348
PC.O.36.0.,-0.0706729371276218,0.0109248411846539,-2.551054021165581
PC.O.36.5.,0.3045585907330324,8.652411849746493e-05,3.945794426840179
PC.O.38.5.,-0.0081305147975774,0.7258288455796287,-0.3508025408794586
PC.O.40.5.,-0.0535548245834176,0.0233573106247619,-2.271899247749956
PC.P.15.0.20.4...A.,0.00776608795924,0.9227802252817884,0.0969627960284673
PC.P.15.0.20.4...B.,0.0355794155700444,0.4789031422609706,0.7084001691866031
PC.P.16.0.14.0.,0.033506100066905,0.3566120065086395,0.9223732446558952
PC.P.16.0.16.0.,0.0361337722466723,0.2031797313864729,1.2735869939118305
PC.P.16.0.16.1.,0.015075012687534,0.6520570753203496,0.4510759148567591
PC.P.16.0.18.0.,-0.0231490366796851,0.3290377174679316,-0.9766499378692696
PC.P.16.0.18.1.,0.0341980112091002,0.2970896459378441,1.0433753938605983
PC.P.16.0.18.2.,0.0597144024540572,0.083051517744934,1.7354199811357451
PC.P.16.0.18.3.,0.014890349252397,0.7470203277043739,0.3226820944959498
PC.P.16.0.20.4.,0.0453920425679168,0.1303032440489581,1.5144637095074398
PC.P.16.0.20.5.,0.3473766063440848,3.9559403352287495e-05,4.133132914179736
PC.P.16.0.22.6.,0.1704278185728389,4.196805385744178e-05,4.119242282008905
PC.P.17.0.20.4...A.,0.013693162495711,0.6873968056422558,0.4025364477766466
PC.P.17.0.20.4...B.,0.0213137626288464,0.5125988106866577,0.6550889321288893
PC.P.18.0.18.2.,0.0173424152108987,0.6582161317511663,0.4425427402363411
PC.P.18.0.20.4.,-0.021429329926021,0.5076993643361628,-0.6627222156971698
PC.P.18.0.22.5.,-0.0239431131594685,0.3300239822022298,-0.9746591391395244
PC.P.18.0.22.6.,0.1279396557693353,0.0022494975745795,3.065043088741691
PC.P.18.1.18.1.,0.0118590603534469,0.7377330994694333,0.3349732182310949
PC.P.18.1.22.6.,0.0648655355090213,0.0667047479181145,1.836161258653873
PC.P.20.0.20.4.,-0.1033794294858161,0.00011879338095,-3.867703555393467
PC.P.35.2..A.,0.0112612438250536,0.8077390313484711,0.2434244219303122
PC.P.35.2..B.,0.0354592763597931,0.3885224363814697,0.8627701129879713
PC.P.36.3.,0.0082206284130785,0.7699934299844088,0.2924826919219818
PC.P.38.5...A.,-0.0088476959719576,0.7328791493582428,-0.3414172449703955
PC.P.38.5...B.,0.0173223347322561,0.6192858337868521,0.497056420576135
LPC.14.0...SN1.,-0.0918342179997315,0.0232724104163036,-2.273300122729047
LPC.14.0...SN2.,-0.0491663477475183,0.2146091378878307,-1.2419766833909045
LPC.15.MHDA...SN1...104_SN1.,0.0086974492924003,0.8321718814010522,0.2119860908215143
LPC.15.MHDA...SN1....LPC.17.0...SN2.,0.0174399486416483,0.6067908069437566,0.5148632411841414
LPC.15.MHDA...SN2.,-0.0405420157329778,0.2824029564903362,-1.0756615125993516
LPC.15.0...SN1.,-0.0345775176164702,0.2595079800065993,-1.1283557337753471
LPC.15.0...SN2.,-0.0361482332476317,0.2512795440156659,-1.148078012978999
LPC.16.0...SN1.,-0.0417835588473898,0.0963561904094559,-1.6647400528052338
LPC.16.0...SN2.,-0.0450963869437051,0.1025453264602309,-1.6345094772506168
LPC.16.1...SN1.,-0.0849102907900869,0.0033770305764374,-2.939966289729174
LPC.16.1...SN2.,-0.0301147439052282,0.3934040374289878,-0.8539216169677459
LPC.17.0...SN1.,0.005952546983857,0.8475101719832628,0.192358555064167
LPC.17.1...A...SN1...104_SN1.,0.0259836416492014,0.439892800109236,0.7727597878935343
LPC.17.1...SN1...A....LPC.17.1...SN2...B.,-0.0474133133856931,0.1376311098624146,-1.486158729473927
LPC.17.1...SN1...B.,0.016484210013516,0.6773448287569499,0.4162416481168318
LPC.17.1...SN2...A.,-0.0383021961160352,0.2573939552736964,-1.133380689807031
LPC.18.0...SN1.,-0.0472187199700679,0.0881362475992496,-1.707397227232207
LPC.18.0...SN2.,-0.0717850275888976,0.0144741943238123,-2.450618799954468
LPC.18.1...SN1.,-0.0422377442284429,0.1485589120075193,-1.4460354128846795
LPC.18.1...SN2.,-0.0624430154138879,0.0308609655783921,-2.162686323608168
LPC.18.2...SN1.,0.0819793846402814,0.030180226366861,2.171584213749332
LPC.18.2...SN2.,0.0384660738066426,0.2762581229323405,1.0895077286201418
LPC.18.3...A...SN1...104_SN1.,-0.0447583506417963,0.2936126214081824,-1.050920123073094
LPC.18.3...SN1...A..LPC.18.3...SN2...B.,-0.0096864622455949,0.8194221489519151,-0.2283633346341223
LPC.18.3...SN1...B.,-0.0187187120084377,0.6721498614552943,-0.4233552714282643
LPC.18.3...SN2...A.,0.0137932447062389,0.7367420641592265,0.3362877613271157
LPC.19.0...A...SN1...104_SN1.,0.0202557067500634,0.5977553875590362,0.527841977408479
LPC.19.0...SN1...A....LPC.19.0...SN2...B.,-0.0169791141472419,0.6193518981926395,-0.496962694306128
LPC.19.0...SN1...B.,0.0425162185589567,0.1954554206897145,1.29569174944513
LPC.19.0...SN2...A.,0.0186487283555489,0.6221728154817012,0.4929646899012704
LPC.19.1...A.,-0.0101919436893229,0.75010254078259,-0.3186138122826206
LPC.19.1...B.,0.0049374881264618,0.8777285495631454,0.1538985385613098
LPC.19.1...C.,0.0036960930180711,0.9177925983936008,0.1032472719149804
LPC.20.0...SN1.,-0.0161769404039802,0.6169225951608484,-0.5004120562001104
LPC.20.0...SN2.,-0.0352354516395045,0.2762926811167622,-1.089429273987244
LPC.20.1...SN1.,-0.0141157521858605,0.6572905270292613,-0.4438230629117714
LPC.20.1...SN2.,-0.0171304785516408,0.5966686702644498,-0.5294089384239975
LPC.20.2...SN1.,0.0170363892977061,0.5676109553317794,0.5718105478310773
LPC.20.2...SN2.,-6.764916005153054e-07,0.99998115422853,-2.362705411324613e-05
LPC.20.3...SN1.,0.0047947567314903,0.8847608420799438,0.1449829619996401
LPC.20.3...SN2.,0.0005326263584075,0.9864927730467106,0.0169349000105211
LPC.20.4...SN1.,-0.0527028055178053,0.1667420853070887,-1.384007671466181
LPC.20.4...SN2.,-0.0182721847851343,0.6096333648452954,-0.510798097621111
LPC.20.5...SN1.,0.2647983689349198,0.0002649301251551,3.6637465118162287
LPC.20.5...SN2.,0.2591834605052323,0.0004012425250999,3.5542827566045365
LPC.22.0...SN1.,0.0276020848274889,0.4615704543845114,0.7366182994959425
LPC.22.0...SN2.,-0.0116041497896777,0.7513913971852045,-0.3169141897692327
LPC.22.1...SN1.,0.1743260551975911,0.0028398561166848,2.9938279320599106
LPC.22.1...SN2.,0.1524872324642512,0.0030474336638847,2.9719922063496
LPC.22.4...SN1.,-0.0907184610123614,0.0447931379460736,-2.0097485837130797
LPC.22.4...SN2.,-0.1004627576038643,0.0197899688751062,-2.3349979962338985
LPC.22.5...N3...SN1...104_SN1.,-0.0103946495291662,0.7799867158448797,-0.2794304694015657
LPC.22.5...SN1...N3..LPC.22.5...SN2...N6.,-0.0213915864999627,0.5320939538434774,-0.6250843429200533
LPC.22.5...SN1...N6.,-0.0666682111297181,0.158700063873086,-1.4107737553938655
LPC.22.5...SN2...N3.,0.0065029062236252,0.845755875847158,0.1945995317619429
LPC.22.6...SN1.,0.0839946177625687,0.0359772607326248,2.100727954481428
LPC.22.6...SN2.,0.0883253363714864,0.0256350830399061,2.235874003732131
LPC.24.0...SN1.,0.0151048660944628,0.6328075417235337,0.4779623966338933
LPC.24.0...SN2.,-0.0003008752403612,0.9926565715985384,-0.0092066294356904
LPC.26.0...SN1.,-0.0095285234903723,0.7611135144591296,-0.3041226801137127
LPC.26.0...SN2.,0.0025746131745894,0.9385150236678188,0.0771606682380864
