Feature,log2FC,p_value,student T-test
LPE.22.6...SN1.,0.12883205192597558,1.37926835697482e-05,4.360553543874705
SM.43.2...C.,0.1272805551852585,9.315552716615053e-12,6.86707266729695
DE.20.4.,0.1260463000248535,0.0032108105140512986,2.9512204221978235
TG.54.6...NL.22.6.,0.12438328491908734,0.06968337268409476,1.8151681305123248
DHCER.D18.0.20.0.,0.12366047744739106,2.0478861079344145e-10,6.398670107546715
FA.20.3.,0.12287278220446929,8.19973165070258e-07,4.949924636477325
DE.20.5.,0.122316874111835,0.042120898294265685,2.0339379487783678
PE.P.15.0.22.6...B.,0.12014508822829839,9.16105464271427e-05,3.9216882955691967
FA.16.0.,0.12001011495294822,4.527120421345313e-11,6.6311851366168515
CE.20.4.,0.11827940254477642,0.00012748177606648994,3.8405863694510174
PA.36.4.,0.11715188898485707,0.00021774129354711083,3.705899912791296
FA.22.6.,0.1169595815775093,0.0003381605695350339,3.5918554926050934
DHCER.D18.0.24.0.,0.11646664905402204,3.484076268472446e-08,5.542106474249965
DHCER.D18.0.22.0.,0.1151493813602329,1.6222094578838507e-07,5.261252438401267
TG.O.52.2...NL.16.0.,0.11509962313387945,0.0019774800624863297,3.0986602539715804
HEXCER.D18.1.24.1.,0.11432794674667335,2.2704617690115814e-05,4.248935418157774
PE.P.16.0.22.6.,0.11272848739548813,1.7338252687174231e-06,4.799921442710614
DG.16.0_22.6.,0.11243123228765306,0.07956215980004057,1.7543378290263307
PE.P.16.0.20.4.,0.11227950502635053,0.00013814650324888667,3.820638633015879
SM.41.1...A.,0.11061100079723829,7.671056207070502e-06,4.48875447774103
DHCER.D18.0.16.0.,0.10954720212645697,1.109631520988571e-07,5.331837158475251
PE.P.19.0.20.4...A.,0.10843292849939701,0.04963115863811851,1.9646044610703972
TG.O.52.2...NL.18.1.,0.10841399131979301,0.005397901566877188,2.7860437093112718
FA.20.5.,0.1083929035455995,0.005252710895112765,2.7949135364516438
LPI.18.0...SN2.,0.1073193982215841,0.00021900976057709443,3.7044150348387275
PE.P.20.0.18.1.,0.10667205151435333,7.16976299486682e-07,4.976382330692135
TG.O.50.1...NL.16.0.,0.10557838180470469,0.012246670987948965,2.50777792580877
TG.O.50.1...NL.17.1.,0.1050900322930417,0.0007673281952742781,3.370741483753639
HEXCER.D18.1.24.0.,0.10422139934995123,4.954976957427179e-05,4.068730572246807
SPH.D18.1.,0.1035825747957908,0.006781711861114247,2.7108704683721676
SM.44.1.,0.10339364956530872,4.685858976367994e-09,5.890116197503261
FA.22.4.,0.10303998605471065,0.003985266402742199,2.8834694868056325
PE.P.18.1.18.1...A.,0.10303148409463425,2.5660153301982974e-05,4.221130657449048
SM.D18.1.23.0..SM.D17.1.24.0.,0.10277195521262605,1.173237239267613e-12,7.165540180060331
HEX2CER.D18.1.20.0.,0.10260519418075376,9.234373397282933e-05,3.9197491254827472
FA.18.0.,0.10098911367147423,1.0394904274104514e-12,7.182628951111079
TG.O.50.2...NL.18.2.,0.10013677477514449,0.036596202672861095,2.091978075599684
TG.O.54.4...NL.17.1.,0.09982980735338387,0.053913527399723604,1.928937799151861
FA.20.2.,0.09946417865764268,6.612267751091986e-05,4.000289946317876
TG.O.50.1...NL.15.0.,0.0994634665320362,0.019566165817306875,2.3368966294691558
SM.43.1.,0.09866326668375613,1.8041842838445993e-07,5.241337275013357
PE.P.16.0.20.5.,0.09859052992677064,0.12080210663331233,1.5522337714945593
FA.18.1.,0.09841957480782781,0.004833193024605209,2.8218487622314465
HEXCER.D18.2.24.0.,0.09838026241810205,0.00011584610398985487,3.864232069430034
PE.18.0_22.6.,0.09820509655225962,0.012416625267254311,2.5028843841052115
SM.D18.1.24.1.,0.09775528092720087,5.023152879075465e-07,5.045910475081304
CE.18.3.,0.09758333896346372,0.00041745457780990966,3.536153791323392
PE.P.18.1.22.6...A.,0.09753606520438218,0.0003017187886174961,3.621695512860586
SM.D18.2.23.0.,0.0973600530960983,7.858098353722295e-09,5.802248841844344
DG.18.1_22.6.,0.09704386324615477,0.12188326322190254,1.5477293995449406
SULFATIDE..D18.1..24.1.,0.09696760288259654,0.0013276865554404033,3.2155492394807115
HEX2CER.D18.1.22.0.,0.09669827816439636,9.687440718064244e-05,3.9080795368285743
PE.P.19.0.20.4...B.,0.0962708462345816,0.0011208829918159227,3.26414869570103
HEXCER.D18.2.20.0.,0.09607124181541593,0.0003814504782547876,3.560095771949029
PE.P.17.0.20.4...A.,0.09462802960195127,0.01315072107554625,2.482406567208401
PE.P.18.0.20.5.,0.09443238922445119,0.1190219563347342,1.5597196240645497
CER.D18.1.26.0.,0.09441409808166412,9.521588427584189e-08,5.3600462384706375
PE.P.17.0.22.6...A.,0.09312443931267289,0.003192600158186838,2.9529862487748533
PE.P.18.0.22.6.,0.09063972891557626,0.0003846626718352981,3.557875688479181
PE.P.16.0.18.3.,0.0904712324423258,0.057754192440142654,1.8989105864343678
PE.P.20.0.22.6.,0.08956206978467307,0.00072133033919059,3.387856065999013
TG.O.54.3...NL.18.1.,0.08865799292912158,0.005133975806391694,2.802333504304931
TG.O.52.1...NL.18.1.,0.08820023494732254,0.07046051989041341,1.8101351175489286
PE.P.17.0.22.6...B.,0.0877525104756014,0.0028191907212586505,2.9913852066555444
PE.P.15.0.20.4...A.,0.08741916609621825,0.458665123155244,0.7412243405803685
DG.18.1_20.5.,0.08735619856598298,0.13786044497372246,1.4845411240299455
HEXCER.D16.1.18.0.,0.08724138336106435,0.005618669958895038,2.772961475279025
PE.P.17.0.20.4...B.,0.08592472798085282,0.00904981686917287,2.6133249487817882
METHYL.CE.22.6.,0.08486534326495843,0.1253520251869161,1.533485467308304
SM.D18.2.16.0.,0.0843643025240226,3.4005653647705043e-08,5.546432964333237
PC.O.34.4.,0.08429591812319615,0.09370397697421994,1.6771631458503995
TG.48.1...NL.16.1.,0.08402192343972281,0.1624938294317774,1.3973710728632587
FA.18.2.,0.08401050960618406,0.031939083292929014,2.1470327662200734
HEXCER.D18.1.20.0.,0.08374671027576852,0.0005445994621993799,3.4647463504388525
TG.48.0...SIM.,0.08373627683032403,0.2119123155740251,1.2488185684077626
SM.D18.2.24.0.,0.08152254544427429,2.132343295357195e-06,4.757727451141295
SM.D18.1.22.0..SM.D16.1.24.0.,0.0811453703365066,8.259113459134644e-07,4.948498721611802
SM.D18.1.17.0..SM.D17.1.18.0.,0.08114042820497147,1.925060214810415e-05,4.286177813084462
TG.48.0...NL.16.0.,0.08061261576504997,0.2557947794311791,1.1367896267715139
PE.P.20.0.20.4.,0.08058351589768442,0.0007484786105091603,3.3776364250929913
TG.56.7...NL.20.5.,0.07979335008089983,0.09241831315731154,1.683774884564648
AC.24.0.,0.07930977262730465,0.012513634392798284,2.5001177311125673
PE.P.18.0.20.4.,0.07889549061659551,0.0060929310376576055,2.746358502105614
PC.34.5.,0.07821343027163863,0.19109076238845218,1.3079073291949943
PE.O.36.5.,0.07772359009515917,0.1583909691350204,1.4111564687006668
PIP1.38.4.,0.07720584729104019,0.0013569371615540816,3.2092488744366556
CER.D18.2.26.0.,0.07696263642679213,0.0005265667993626326,3.473860058955926
PE.P.18.1.20.4...A.,0.07663291365988734,0.006916670836361875,2.704299687673008
FA.20.4.,0.07543250107592314,0.0052553191714412055,2.7947522497625927
SM.44.2.,0.07441531842107807,0.00016266922849850822,3.779782919769721
LPC.22.6....OH.,0.07370832146790818,0.20202930403126457,1.2763101292176582
PE.O.18.1.22.6.,0.07365975673606151,0.005296738331269874,2.7922006866361886
SM.D18.2.14.0.,0.07336742474949709,0.0002742570520687831,3.6465056496671764
AC.15.0...A.,0.07286788885671314,0.03334685217066464,2.1297034284621033
SM.D18.0.16.0.,0.07129830484809396,4.697970524292698e-05,4.081253289300231
PE.P.18.0.18.3.,0.07087146086045237,0.19192174310983684,1.305461005725713
CE.22.6.,0.07032420973618692,0.03196736947972231,2.1466781777898043
AC.20.3..OH,0.06998644892074424,0.008854204501100582,2.620816075792735
CER.D19.1.26.0.,0.06956105871472218,0.006297610180077341,2.7354505085604064
TG.O.54.2...NL.18.1.,0.06923702758462724,0.08467936153113723,1.7252180963495238
PE.O.18.0.22.6.,0.0680671077012569,0.005983987488331739,2.752299863115651
DHCER.D18.0.24.1.,0.06780400812645304,0.002505673150947711,3.0274022762789277
PC.16.0_20.4.,0.06758149076163811,2.403358845736252e-06,4.7331723337986675
CE.16.1.,0.06744040540305019,0.056917221214742325,1.9053092117620882
PC.P.15.0.20.4...B.,0.06695499898034285,0.110917919836436,1.5949546330255897
FA.17.0.,0.06673456528407584,0.00019299838848328157,3.736619083994637
PC.O.16.0.22.6.,0.0666275769502711,0.010685812212547535,2.55578071137775
PC.P.17.0.20.4...B.,0.06652559672747671,0.011740172189726407,2.5227275994525846
SM.43.2...B.,0.06587645609236503,0.001563726485006627,3.1679807451276782
PC.P.16.0.14.0.,0.06534019714044348,0.010751124444472822,2.5536507612729236
TG.O.54.4...NL.18.2.,0.06504161324886581,0.03627989648020038,2.095521809731315
PC.O.36.5.,0.06490237460708315,0.22874473666778772,1.2040547779735609
SM.38.3...A.,0.06395868942126093,0.002407862010597685,3.039486018227385
SM.D18.0.14.0.,0.06348118566033634,0.005131053607183771,2.8025180672615084
PE.P.16.0.18.1.,0.06342309795614476,0.0040636118210219015,2.877300322702901
PE.O.18.0.22.5.,0.06176944014318053,0.009825489164300079,2.5849766506032474
SM.D16.1.23.0..SM.D17.1.22.0.,0.061669902786835706,0.0005209736378892298,3.476746041420981
DG.16.0_16.0.,0.0613735466274683,0.11938815912759888,1.558172538472798
HEX2CER.D18.1.24.0.,0.06132404929981128,0.009560181529990485,2.5944405705155016
PE.36.0.,0.06110255981605306,4.495994117870362e-06,4.602716046788048
PE.16.0_20.5.,0.06103929987713563,0.25568514604641945,1.137051935944316
CER.D17.1.18.0.,0.06076274669830539,0.00020043668183227132,3.7270123411467804
SM.D18.1.18.0..SM.D16.1.20.0.,0.06058842879298609,0.000488681555926326,3.4939960204856675
PC.P.16.0.22.6.,0.06007986029635326,0.036619881958825685,2.0917138372210937
CER.D20.1.23.0.,0.05997940338153285,0.010836605321901656,2.5508804046954245
AC.14.0..OH,0.05985835361335745,0.05635981343042232,1.909614183075921
FA.14.0.,0.05975302850600883,0.004947232410262488,2.814323622939526
TG.54.6...NL.20.5.,0.05928633119910387,0.24851594530032475,1.154377917705451
PC.P.16.0.20.4.,0.05916731657970509,0.014153843958799154,2.456001712316032
PE.P.18.0.22.5...N3.,0.05892948930078923,0.004427719068717897,2.8499756272589996
PE.P.18.0.18.1.,0.058692191430647966,0.014654429044483271,2.4434382184089385
TG.O.52.1...NL.16.0.,0.0582577282237402,0.17189437536605062,1.366748136791794
SM.37.1.,0.05806046914220708,0.0005724627330328106,3.451203121619716
SM.D18.1.14.0..SM.D16.1.16.0.,0.05796269593598957,0.001445788817109321,3.1908517411341815
CER.D20.1.22.0.,0.05782169129158632,0.01921149430486262,2.3437517375409187
CE.20.5.,0.057784719906951665,0.46131433175030834,0.7368601971741123
HEXCER.D16.1.20.0.,0.05725551969572962,0.04620131247624476,1.9950847206173576
SM.37.2.,0.05715822880003607,0.009265733974507645,2.605222426825085
HEXCER.D16.1.22.0.,0.05666186754071134,0.03872232919429392,2.068813106604986
PE.P.16.0.22.5...N3.,0.05651577145917308,0.0049296038163960665,2.815476554890278
TG.O.54.2...NL.17.1.,0.056377952902298745,0.08188533768510123,1.7409347318756832
SULFATIDE..D18.1..24.0.,0.05632799874060801,0.04842941079675794,1.975076611608524
TG.56.7...NL.22.6.,0.05581933083854729,0.3011055761893659,1.0343965671909037
PE.16.0_16.1.,0.05550211060990229,0.35054722611570877,0.9337987317012857
PE.O.16.0.22.6.,0.05548804063760571,0.04031331321337964,2.0521764417107047
TG.51.0...NL.16.0.,0.05480093199423308,0.4828788681626206,0.7018418398298429
PI.39.6.,0.054335472269503526,0.10227995467785785,1.634827599288906
AC.15.0...B.,0.05412064352126578,0.03491970321765417,2.1110678799940876
AC.13.0.,0.053716627661334115,0.42919179157445064,0.7907742189299735
PC.P.18.0.22.6.,0.053687411632186155,0.0681544290414314,1.8252061749730195
HEX3CER.D18.1.24.0.,0.052596681257961464,0.048140406721310446,1.9776275599615403
PC.P.18.0.20.4.,0.0523463222648477,0.04115624161196182,2.0435868406815403
PE.O.34.1.,0.05179506256979671,0.0273722531715216,2.2081720233326325
PC.O.32.1.,0.051461430469206704,0.17302701510876625,1.3631440262933703
TG.50.0...SIM.,0.05093649269065992,0.5066541730028584,0.6642045264481901
SM.D19.1.24.1.,0.05085214992450915,0.057834299087239624,1.898302227622333
TG.O.52.0...NL.16.0.,0.050214500804365514,0.205996191134148,1.2651605146408973
HEX2CER.D18.2.24.1.,0.0499610272369857,0.07397160196364098,1.7879486530258966
SM.D18.2.22.0.,0.04984551449971342,0.009585210459648216,2.5935378069027277
LPI.18.0...SN1.,0.049421781783333785,0.0264286248975021,2.221892310035361
PC.P.38.5...A.,0.04918841154687925,0.00911634686240226,2.6108100927005844
TG.50.0...NL.18.0.,0.048980205514217445,0.5714342300229729,0.5660561124776274
LPE.P.20.0.,0.048970031531670344,0.02777902091355579,2.20238334802574
PE.P.18.0.20.3...B.,0.048916978966319746,0.09772495333650871,1.6569438001549741
PC.18.0_20.4.,0.048916158641229224,0.011681938756179521,2.5244829173119077
PC.P.16.0.20.5.,0.048582890279112334,0.38762151229632547,0.8641722705923784
HEXCER.D18.1.18.0.,0.048459301932915366,0.05021530469354566,1.9595908673541707
DHCER.D18.0.18.0.,0.04841479211478372,0.0498392351221931,1.9628129364945404
PC.16.0_20.5.,0.04829179311863108,0.3649613287486957,0.9062071232074274
PC.P.20.0.20.4.,0.04807188035373855,0.01569172918391351,2.418565736593219
PE.P.18.1.18.3.,0.04792804552355179,0.11721216959258335,1.5674206955680918
S1P.D18.2.,0.0477198176829674,0.007490808030825696,2.677574826634351
PS.40.6.,0.04710239335915034,0.3811224797496485,0.8760694519888409
PE.18.1_18.1.,0.04634693121070654,0.27454102036576367,1.0930357375906234
SM.D18.1.20.0..SM.D16.1.22.0.,0.046296063587542235,0.0036665624400648313,2.9097588725913703
SM.D17.1.24.1.,0.046193025284493316,0.011801200606903582,2.520896309092235
TG.50.1...NL.16.0.,0.04618057702007583,0.22677496842831,1.209168563058817
FA.16.1.,0.046126475945376555,0.18932562766454344,1.3131298324809448
HEX3CER.D18.1.24.1.,0.04562093481887075,0.08435423825260607,1.7270251400733359
HEX2CER.D18.1.24.1.,0.045467453518373446,0.09473783100174842,1.671899012145559
AC.22.5.,0.045224899272728436,0.216468812168102,1.236455926358402
SM.D16.1.24.1.,0.04511391756373051,0.024694826871962828,2.2482458531356952
CER.D20.1.24.0.,0.04504157757325089,0.0575210251726328,1.9006853476653953
SM.D17.1.14.0.,0.04464782572676107,0.05165279138960781,1.9474584113468567
PE.16.0_16.0.,0.04448559704523447,0.14571708463204044,1.455529044826194
PC.P.18.0.22.5.,0.04433141503929505,0.017062056034201165,2.3878389416041794
PE.O.18.1.18.2.,0.043922757769005116,0.10007789097997609,1.6454190676356495
PC.O.38.5.,0.043003624441695365,0.019449772769704048,2.339134213990811
PA.40.6.,0.04228200583960984,0.1925929047562647,1.3034908590786118
PC.18.0_22.6.,0.042212198440656934,0.10693312470339701,1.6130305251661992
PC.O.35.4.,0.04209740589421429,0.24444333667785148,1.164376491504631
PE.17.0_22.6.,0.04155926602755855,0.27601516894500727,1.0896832308608828
PC.34.2....OH.,0.04130045474914468,0.17085879882158966,1.3700589874092135
CE.15.0.,0.04119072877061036,0.058992418864526455,1.8895844234982935
PC.14.0_20.4.,0.041071805377812964,0.1717001947630067,1.3673678126083362
LPI.18.2...SN1.,0.04006637732158502,0.15547923848466422,1.4211047613387635
PE.16.0_22.6.,0.03949733482996187,0.28446375055868706,1.0707010629246032
CER.D17.1.16.0.,0.038216051191852785,0.06046471201158799,1.8787046506359208
CER.D19.1.24.0.,0.037897105645530615,0.18129479280694275,1.3373555898839702
PC.35.5.,0.03786729111877918,0.49519083079774195,0.6822307433253617
PC.P.16.0.18.0.,0.03774825789801994,0.029305252449321497,2.1812958850631117
PC.31.0...B.,0.03769200180448884,0.09725562156383832,1.6592690806765267
AC.18.1..OH,0.03747366749331249,0.2858827521037213,1.0675505477558593
AC.26.0.,0.03733820208103822,0.1286646577111496,1.52016689661402
AC.14.1..OH,0.0372190822389733,0.3237965262700434,0.9869874818253703
SM.D17.1.16.0.,0.03706717305009377,0.022516848324391638,2.283726596834232
PE.O.38.5...A.,0.03697243435294162,0.15944958462526104,1.4075739470845623
TG.49.1...NL.16.1.,0.03670834190281269,0.2528790738026014,1.143792565811605
CER.D18.1.24.0.,0.03557588239531029,0.05520344285303037,1.918659452169546
SM.D18.2.20.0.,0.03554227396795717,0.019297138112900153,2.342086335540387
TG.58.10...SIM.,0.03503041822692943,0.474903374864015,0.7146907606196516
SM.44.3.,0.03416472801174386,0.09850240788145176,1.6531115177239537
PE.O.18.0.20.4.,0.033324272409616995,0.3517601428542605,0.9314496603814275
PE.P.16.0.20.3...A.,0.03316262261360059,0.2851840102937676,1.0691005919004073
PC.14.0_22.6.,0.03270677039243175,0.33418903574842795,0.9659993687643275
PC.O.18.1.18.1.,0.03245884262607035,0.14116309779340017,1.472194438280093
CE.14.0.,0.03232145345253912,0.2939465290619292,1.0498446247717712
DIMETHYL.CE.22.6.,0.03029253845462243,0.5472658733360884,0.6019890518517154
CE.24.1.,0.030106112669688656,0.16208583371953467,1.3987300521736585
TG.50.2...NL.18.2.,0.029847480762722256,0.3665042100871929,0.9032945574103342
PC.O.16.0.20.4.,0.02978450117574738,0.15555463240245962,1.420845392304616
PC.O.34.1.,0.02945469711195159,0.10708734094669368,1.6123211232429149
PC.P.16.0.18.1.,0.029406476892440025,0.21553189203393172,1.2389825251575672
PC.16.0_18.2.,0.029377271885741685,0.0023789798207043264,3.043140201099337
TG.49.1...NL.17.1.,0.029319033376721038,0.5462774661860071,0.6034749515589445
PI.34.1.,0.029192472183348528,0.33427503131834335,0.9658274726714736
TG.50.1...SIM.,0.029080529376614095,0.43298263700051043,0.7842938782291575
AC.18.3.,0.028537826881880335,0.2888107740546836,1.0610829166010116
PC.15.0_20.4.,0.028046245458790864,0.20520319278177576,1.26737679069495
TG.56.8...NL.20.5.,0.027965568250191808,0.6276237922516938,0.4851668009265762
PC.P.17.0.20.4...A.,0.027854049783464063,0.30959367409370325,1.0163945722995742
PE.P.16.0.22.4.,0.027766199995300056,0.2640487152651119,1.117261253330649
PE.P.16.0.20.3...B.,0.027589659573237668,0.35187612130816415,0.931225312655412
PC.39.5..A.,0.02742035006420096,0.29059053736087676,1.0571732391366533
TG.54.5...NL.20.4.,0.027299269918930946,0.3702629318711502,0.8962309142106156
SM.D18.2.18.0.,0.02641046617878473,0.13378547254387477,1.5000936848130615
PC.18.0_20.3.,0.025819849799230354,0.21038861465391442,1.2529955020939563
SM.D18.1.16.0.,0.025787605358816634,0.04267503940511734,2.0284795430535167
SM.40.3...A.,0.025760680003621417,0.1448714143967208,1.4585932652981086
PA.34.1.,0.025732907834573382,0.34817231224169576,0.9384132470886124
TG.52.1...SIM.,0.025344172223418227,0.651648368247147,0.4515575254505906
PC.O.32.2.,0.02529536253742748,0.5448409459606784,0.6056368920596302
PC.32.1.,0.025110408767702097,0.4760066776643195,0.7129062825402154
PC.P.15.0.20.4...A.,0.02508458029956273,0.7587421925595105,0.30718493352268605
FA.18.3.,0.02499802251394101,0.4070650532403033,0.8292860230682058
S1P.D18.0.,0.024319989689431054,0.33868703714953374,0.9570463001121075
PC.P.18.1.22.6.,0.023923854509796172,0.3398087636077394,0.954825482795125
CE.22.0.,0.0233279849971062,0.35864670544584976,0.9182085680938586
PC.P.16.0.18.2.,0.022549576110151293,0.3674368985227826,0.9015375909236122
TG.52.1...NL.18.0.,0.022542014410475986,0.7088551573084154,0.37345991711867055
PC.39.5..B.,0.02164264779552383,0.3011071915117851,1.034393109431225
SM.D18.2.17.0.,0.02095482342766708,0.2265891109917534,1.2096527081246131
AC.20.3...B.,0.020124996319761834,0.4240970291542442,0.7995362694686037
AC.17.0...B.,0.019719355195249477,0.32212944072786276,0.9903948243676758
PI.18.0_22.5...N3.,0.01953012500374207,0.44664766642972753,0.7612016964695437
PC.16.0_22.6.,0.01931874704040215,0.4375618056642109,0.7765095775629905
METHYL.DE.18.1.,0.01931675792470955,0.5529281138683448,0.5935022826700898
PC.P.16.0.16.0.,0.019267211120542527,0.36702950055771866,0.9023046905868277
PC.14.0_16.0.,0.018766108256436098,0.48300483312018117,0.7016398363861288
SULFATIDE..D18.1..16.0.,0.018740473474711195,0.45444167187138096,0.748211162930177
CER.D18.1.19.0.,0.017823892098995486,0.39874031112825825,0.844096692372011
AC.20.4.,0.017795345199729695,0.6068933341673115,0.5146137400892548
PI.18.0_22.5...N6.,0.01770780238222258,0.539224102166334,0.6141175380075178
TG.56.6...NL.20.4.,0.0176773340858567,0.47604503665372844,0.7128442817077351
CE.24.4.,0.01748211782418707,0.5294234458539988,0.6290221704110838
DG.16.0_20.4.,0.01731374413072828,0.713538533503425,0.3671723558748335
PI.18.0_20.3...A.,0.01705759691576958,0.5372945934641993,0.6170410207752731
S1P.D16.1.,0.016784534992746458,0.4342773036480606,0.7820882220539588
CER.D18.1.22.0.,0.01669687473288839,0.384378638273571,0.8700933051384411
PE.18.0_20.3...B.,0.01655901027290696,0.4947810079590961,0.6828792824012618
GM3.D18.1.16.0.,0.016369192273669952,0.3232959442733234,0.9880094121966964
PC.20.0_20.4.,0.01573937142646109,0.39572308066372963,0.8495105735089751
PE.18.0_18.1.,0.015588346434302736,0.6660217740535869,0.4316935070223349
AC.18.0..OH,0.015547045479607391,0.5800574721653318,0.553412593144006
PE.P.18.0.22.5...N6.,0.015520665853053117,0.6514356879035975,0.45185277231051957
PE.O.38.5...B.,0.015210857948360967,0.6328564272777333,0.4778010605586835
CER.D18.2.24.0.,0.014808119272974096,0.5495320820771121,0.5985872033709726
CE.16.0.,0.014604828658665525,0.07163249271678618,1.8026306207075944
LPC.26.0...SN1.,0.014585530264536573,0.497458457517017,0.6786474264248525
PE.P.20.0.18.2.,0.014340901966413355,0.5626622607875094,0.5790112740255855
DG.18.2_22.6.,0.01397617702113152,0.8337200400817342,0.20996681653029184
PE.P.18.1.22.5...A.,0.013748782147944283,0.4211706595389991,0.8045969424212318
PC.P.16.0.16.1.,0.013034465552552277,0.6094665513549506,0.5109347334764431
PC.16.0_16.0.,0.013022446560700729,0.42350445601720943,0.8005593702444637
S1P.D18.1.,0.01284402271129359,0.4876924331325114,0.6941427976259109
PA.36.2.,0.012045148413303508,0.7276876854852894,0.3482634720951595
HEXCER.D18.2.18.0.,0.011845984982276292,0.6644036015889705,0.4339211793770182
PC.36.4....OH.,0.011838905643234199,0.621450693863449,0.4938904160845084
PC.38.2.,0.011756039325868883,0.37980092353299777,0.8785038963111742
CER.D18.1.18.0.,0.011566308325342334,0.6201085286859205,0.49579208275614894
SM.D16.1.19.0.,0.011440555143469311,0.6047299232800125,0.5177122335120803
CE.24.6.,0.01118375908760072,0.7743514682965553,0.2867356861360741
PC.16.0_18.1.,0.011136372100646774,0.42762528868504646,0.7934618241190016
LPC.14.0...SN1.,0.01074789066039017,0.6932966355784798,0.39445575639528707
PC.O.34.2.,0.010720131060216076,0.6858232032765657,0.4046025855379947
COH,0.010668379219577417,0.22960151296063686,1.201840264613753
PE.P.16.0.18.2.,0.010484094459867421,0.6982943046198977,0.38769298643317124
PS.38.4.,0.010292684145998265,0.8966386331343028,0.12992917337061838
CE.16.2.,0.010224950312236913,0.7253842237224307,0.3513331556424598
PE.O.16.0.20.4.,0.010109841929681451,0.7647714892417428,0.29927135892693
PE.P.18.0.22.4.,0.009976006280322025,0.7047686749739441,0.3789582173408319
DE.18.2.,0.009723164311644439,0.8273980339314294,0.21807522498217144
CER.D17.1.24.0.,0.009500521442264542,0.6919740104099993,0.3962485246411603
CER.D18.1.23.0.,0.00909329763101141,0.6030039351996628,0.5201878082610991
AC.16.0..OH,0.009044569115530976,0.7505971481371208,0.3179062203758889
PE.20.0_20.4.,0.008223485983446466,0.7568336167896128,0.3096939706598906
LPE.P.16.0.,0.008080219492814678,0.7470719557792098,0.32255770398968875
PC.15.0_22.6.,0.00800391555536173,0.8049388326701016,0.24700098933777587
PS.36.1.,0.007788261870677715,0.9170624167249819,0.10415103284761908
CER.M18.1.24.0.,0.007166861884009279,0.8477582219742902,0.19201035002182473
PG.36.1.,0.0064566449695462325,0.8591687259501746,0.17746075872716638
PE.O.16.0.22.4.,0.006179129425994745,0.8497992518689981,0.1894049229403893
LPC.26.0...SN2.,0.006151447158217138,0.7899453132266852,0.2664257663297022
CE.24.0.,0.005546348259141354,0.804968580579218,0.24696254454732858
PC.O.18.0.22.6.,0.005516316381280362,0.7970301204732353,0.25723499320068205
CE.18.1.,0.005462770885868551,0.5141519864769599,0.6525302299214882
PC.P.35.2..B.,0.005440161790485121,0.8596896170210684,0.1767974875415973
AC.16.1..OH,0.00518395830363616,0.8752495807531584,0.15701888312740245
PC.O.36.0.,0.004742435573508175,0.8134614783841455,0.23600141515089396
PC.O.18.1.18.2.,0.0045513898124251995,0.8513854237940929,0.18738102265953138
